Item,Description,Quantity,Unit Price ( ? ) ,Total Price ( ? ),URL,Running Total After Discounts & Tax ( ? )
Solenoid ( to lock ),Solenoid to push my door lock,1,800.00,800.00,https://robu.in/product/dc-12v-25n-10mm-push-pull-solenoid-electromagnet/,800.00
Face ID & Palm Vein sensor,"high-performance biometric module offering Face Recognition, Palm Vein Detection, and QR Code Scanning",1,5636.00,5636.00,https://robu.in/product/offline-ai-binocular-3d-vision-recognition-sensor/,5636.00
Fingerprint Sensor,Highly secure optical fingerprint sensor,1,2042.00,2042.00,https://robu.in/product/waveshare-round-shaped-all-in-one-capacitive-fingerprint-sensor-d-cortex-processor-360-verification/,2042.00
Raspberry Pi Zero 2W,Used to interface between all components and create a web server to watch the video feed,1,1581.00,1581.00,https://quartzcomponents.com/products/raspberry-pi-zero-2-w?variant=44802854584554&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic?utm_source=google&utm_medium=FreeListings&gad_source=4&gad_campaignid=21214248935&gbraid=0AAAAACPPFdOnLrfp_h73W2qNQw6yjpsyR&gclid=CjwKCAiA1obMBhAbEiwAsUBbIqn9tq5uWs8u1rlZwGLet9cjXQEO4e12AJ39pXs83J828O79tIgluBoCfwYQAvD_BwE,1940.00
18650 Battery,A high capacity Li-Ion battery @ 3000mAh & 3.7V,2,62.00,124.00,https://quartzcomponents.com/products/18650-li-ion-3-7v-3000mah-rechargeable-battery-winwaycopy?variant=45543603437802&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic?utm_source=google&utm_medium=FreeListings&gad_source=4&gad_campaignid=22902303485&gbraid=0AAAAACPPFdOl0vd-h-2kxqAfOwVeJhJCL&gclid=CjwKCAiAjojLBhAlEiwAcjhrDh4vDV3O7J42y1vjjZNkarbPGwMh9EYRC53Zbnhbal5mLjhi-8RL7RoCj1MQAvD_BwE,205.32
TP4056,Battery charging module for the Li-Ion Batteries,1,15.00,15.00,Buy TP4056 Battery Charger C Type Module with Protection – Robocraze,15.00
Battery Holder,2 18650 cells battery holder,1,46.00,46.00,https://robu.in/product/2-x-18650-black-battery-holder-with-dc-power-plug/?gad_source=1&gad_campaignid=17427802559&gbraid=0AAAAADvLFWcPYtd6MuRI6eiZ8MvFwL-A2&gclid=CjwKCAiAjojLBhAlEiwAcjhrDmLsOHfTC1yqNu7ow6EoOwxKzaECzstsdR1KwsUnFNfy5XfogNwS3hoC7iIQAvD_BwE,46.00
UART Convertor,To use more than 1 UART device,1,279.00,279.00,https://www.amazon.in/CP2102-UART-Serial-Converter-Module/dp/B09HHHK2VR?,300.00
USB to MicroUSB,To use on raspberry pi zero2,1,79.00,79.00,https://robocraze.com/products/high-speed-micro-usb-otg-cable-33-cm?variant=43399532937440&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopPVrt5nJnQGRllYRuXqvPMSt-OAB2xU3HwtA4siUZZKUZ5BDDWogw,54.00
Barrel Jack Connector,Barrel Jack Connectors to minimise error due to loose connection of flimsy wires,1,23.00,23.00,https://robu.in/product/male-female-2-15-5mm-dc-power-jack-adapter-connector-plug-cctv-camera/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWfV2DnamoPDGQE_yKKUFN1U7&gclid=CjwKCAiAjojLBhAlEiwAcjhrDkjvGi_WdqdjtM1OYak6MMzrxO1RLL4vKsgBqDZgWQ6NW-cw0K4QsxoCPx0QAvD_BwE,23.00
4x3 keypad,To manually enter pincode,1,157.00,157.00,https://www.xcluma.com/keyboard-button-matrix-keyboard-3-4-3x4-keyboard-module?gad_source=1&gad_campaignid=20787336400&gbraid=0AAAAADgvrL0iYtru8h6myGAqNM0lBtdlW&gclid=CjwKCAiA1obMBhAbEiwAsUBbIpUeBxp8oxuY6F1NF0Z2sHnnp5shV6F0yu_7S-hnnppnuY43eZ5b1BoCMsEQAvD_BwE,186.00
BC107 transistor,To power relay using IO signal,1,24.00,24.00,https://robocraze.com/products/bc107-npn-general-purpose-transistor-metal-can-package?variant=47677074833632&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorRyIs4BwyhhQjcIBRcjNFE9X78G-hg-AYXmkDej4uq58HLeDZ5rSE,19.00
3D print,The main housing for the build,1,,,,
Acrylic Sheet,Transparent sheet for camera,1,75.00,75.00,https://robu.in/product/online-laser-cutting-service/,75.00
XL6009,Voltage Booster,1,49.00,49.00,https://quartzcomponents.com/products/xl6009-dc-dc-boost-power-supply-module?variant=34741150417049&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic?utm_source=google&utm_medium=FreeListings&gad_source=4&gad_campaignid=20393598841&gbraid=0AAAAACPPFdPEPLkmat8x9mZo2ni2PNJws&gclid=Cj0KCQiA-YvMBhDtARIsAHZuUzLaws3FE3GXqPHYJ7g8-mSvoKmTMoR4mYtetB29EikTH9GQxoyCJAMaAmUiEALw_wcB,58.00
SRD-05VDC-SL-A,Relay to control solenoid lock,1,79.00,79.00,https://robu.in/product/srd-05vdc-sl-a-ningbo-songle-relay-250vac-5v-15a-1-form-a-1a-spst-no-plugin15-6x19-2mm-power-relays-rohs/,79.00
LM2596,Voltage Convertor step down,1,44.00,44.00,https://robu.in/product/lm2596s-dc-dc-buck-converter-power-supply/?gad_source=4&gad_campaignid=21296336107&gbraid=0AAAAADvLFWcVHMLaeM3pXT7Be4-rirPZj&gclid=Cj0KCQiA-YvMBhDtARIsAHZuUzI5hCpDNt4cvPUydMwspwHdDINK1Bwh_Qx_9iH7vTFs-mpXzMCfh-0aAjn4EALw_wcB,44.00
M3 Screw,For mounting Raspberry Pi,2,OWNED,,,
M4 Screw,for camera mounting,2,OWNED,,,
PCB,PCB to connect all parts together,1,222.00,222,https://jlcpcb.com/,222.00
M2 Screw,For keypad mounting,4,OWNED,,,
3D Print,Chassis in which everything will lie,1,,,,
Total Cost : ,,,,,,11744.32
